1. Please list your name and affiliation as you want them to appear. ,,,,,,,,,,,,,,,,,
2. Please indicate your labid if your lab submitted data.,,,,,,,,,,,,,,,,,
"3. For each of the contribution categories, please indicate M for moderate contribution or S for significant contribution (leave blank if no contribution). ",,,,,,,,,,,,,,,,,
We will alphabetize by last name after we get all contributions. ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Author First Name,Author Last Name,Affiliation,labid,Grant acknowledgment(s),I CERTIFY THAT MY DATA-COLLECTION DECISIONS WERE MADE INDEPENDENT OF STUDY RESULTS.,Early Concept,Study Design,IDS/ADS Stimuli,Ran Pilot,Protocol Code/Script,Documentation,Study Management,Data Collection,Data Analysis,Stage 1 Manuscript,Stage 2 Manuscript,Other (briefly describe)
Markus,Paulus,Ludwig Maximilian University,babylab_lmu,,Y,,,,,,,,M,,,,
Carolina,Pletti,Ludwig Maximilian University,babylab_lmu,,Y,,,,,,,,S,,,,
Dhanya,Dinakar,Western Sydney University,Babylab_WesternSydney,,Y,,,,,,,,S,,,,
Liquan,Liu,Western Sydney University,Babylab_WesternSydney,,Y,,,,,,,,S,,,,
Nayeli,Gonzalez-Gomez,Oxford Brookes University,babylab-brookes,,Y,,M,,S,,,,S,,M,,
Bettina,Braun,University of Konstanz,babylab-konstanz,,Y,,,,,,,,S,,,,
Katharina,Zahner,University of Konstanz,babylab-konstanz,,Y,,,,,,,,S,,,,
Anna,Gupta,Leiden University,babylab-leiden,,y,,,,,,,,S,,,,
Claartje,Levelt,Leiden University,babylab-leiden,,y,M,,,,,,,M,,,,
Thierry,Nazzi,Université Paris Descartes,babylab-parisdescartes1,,,M,M,,,,,,,,M,,
Katie,Von Holzen,Université Paris Descartes,babylab-parisdescartes1,,Y,,,,,,,,S,,,,
Tom,Fritzsche,University of Potsdam,babylab-potsdam,,Y,,,,,,,,S,,,,
Barbara,Höhle,University of Potsdam,babylab-potsdam,,Y,,,,,,,,S,,,,
Casey,Lew-Williams,Princeton University,babylab-princeton,NIH R03 HD079779,Y,S,S,S,,,M,S,,,M,,
Christine,Potter,Princeton University,babylab-princeton,,Y,,,,,,,,S,,,,
Ayumi,Sato,Shimane University,babylab-shimane,,,,,,,,,,S,,,,
Shannon M.,Brady,UCLA,BabyLab-UCLA_Johnson,,Y,,,,,,,,S,,,,
Joan,Christodoulou,UCLA,BabyLab-UCLA_Johnson,,Y,,,,,,,,S,,,,
Scott P.,Johnson,UCLA,BabyLab-UCLA_Johnson,,Y,,,,,,,,S,,,,
Mihye,Choi,University of Massachusetts Boston,babylab-umassb,,,,,,,,,,S,,,,
Mohinish,Shukla,University of Massachusetts Boston,babylab-umassb,,Y,,,M,,,,,,,,,
Maartje,de Klerk,Utrecht University,babylab-utrecht,,,,,,,,,,S,,,,
Caroline,Junge,Utrecht University,babylab-utrecht,,,,,,,,,,S,,,,
Petra,Bolitho,Victoria University of Wellington,babylab-vuw,,Y,,,,,,,,M,,,,
Alia,Martin,Victoria University of Wellington,babylab-vuw,,Y,,,,,,,,M,,,,
Christopher,Cox,University of York,babylab-york,,Y,,,,,,,,S,,,,
Tamar,Keren-Portnoy,University of York,babylab-york,,Y,,,,,,,,S,,,,
Ryan,Blything,University of Bristol,babylablang-essex,,,,,,,S,,,,,,,
Claire,Delle Luche,University of Essex,babylablang-essex,,Y,,,,,M,,,S,,,,
Caroline,Floccia,University of Plymouth,babylabplymouth,,Y,,M,M,,,,,S,,M,,
Natalia ,Kartushina,University of Oslo,babyling-oslo,,Y,,,,,,,,S,,,,
Julien,Mayor,University of Oslo,babyling-oslo,,Y,,,,,,,,S,,,,
Anna S. ,Trøan,University of Oslo,babyling-oslo,,Y,,,,,,,,S,,,,
Dare,Baldwin,University of Oregon,baldwinlab-uoregon,,Y,,,,,,,,M,,,,
Jessica E.,Kosie,University of Oregon,baldwinlab-uoregon,,Y,,,,,,,,S,S,,,
Derek M.,Houston,The Ohio State University,bchd_osu,,Y,,,,,,,,S,,,,online meetings; discussion on IDS
Doroteja,Rubez,The Ohio State University,bchd_osu,,Y,,,,,,,,S,,,,discussion on IDS
Yuanyuan,Wang,The Ohio State University,bchd_osu,,Y,,,,,,,,S,,,,online meetings; discussion on IDS; checked citations and references on ms.
Kelsey,Klassen,University of Manitoba,bll-umanitoba,,Y,,,S,,,,,S,,,,
Melanie,Soderstrom,University of Manitoba,bll-umanitoba,"Research Manitoba, University of Manitoba, Children's Hospital Research Institute of Manitoba",Y,S,S,M,,,S,S,M,S,S,S,
Didar ,Karadag,Bogazici University,boun-bcl,,Y,,,,,,,,S,,,,
Gaye,Soley,Bogazici University,boun-bcl,"The Science Academy, Turkey, Young Scientist Award Program (BAGEP)",Y,,,,,,,,S,,,,
Benjamin,Morris,University of Chicago,callab,,Y,,,,,,,,S,,,,
Daniel,Yurovsky,University of Chicago,callab,,Y,,M,,,S,,,M,,,,
Mikołaj,Hernik,Central European University,cdc-ceu,"European Research Council Synergy Grant, SOMICS (609819)",Y,,,,,,,,S,,,,
Linda E.,Campbell,"University of Newcastle, Australia",cfn-UoN,,Y,,,,,,,,S,,,,
Alix ,Woolard,"University of Newcastle, Australia",cfn-UoN,,Y,,,,,,,,S,S,,,
Laura,de Ruiter,University of Manchester,childlabmanchester,ESRC ES/L008955/1,Y,,,,,S,,,S,,,,
Alissa,Ferry,University of Manchester,childlabmanchester,ESRC ES/L008955/1,Y,,,,,,,,S,,,,
Iain,Jackson,University of Manchester,childlabmanchester,ESRC ES/L008955/1,Y,,,,,S,,,S,,,,
Anna,Theakston,University of Manchester,childlabmanchester,ESRC ES/L008955/1,Y,,,,,,,,M,,,,
Eon-Suk,Ko ,Chosun University,chosunbaby,NRF-2016S1A2A2912606,Y,,,,,,,,S,,,,
Steven G. ,Luke,Brigham Young University,CogDevLab-BYU,,Y,,,,,,,,M,,,,
Rebecca A.,Lundwall,Brigham Young University,CogDevLab-BYU,,Y,,,,,,,,M,,M,,random GitHub tasks
Greg D. ,Reynolds,"University of Tennessee, Knoxville",dcnlab-tennessee,,Y,,,,,,,,S,,,,
Kelly C. ,Roth,"University of Tennessee, Knoxville",dcnlab-tennessee,,Y,,,,,,,,S,,,,
Teresa,Flanagan,Franklin & Marshall College,earlysocog-fm,,,,,,,,,,S,,,,
Lauren H.,Howard,Franklin & Marshall College,earlysocog-fm,,,,,,,,,,S,,,,
Maximilian P. ,Böhland,Technische Universität Dresden,esco-mpicbsLeipzig,,Y,,,,,,,,S,,,,
Christine,Michel,Max Planck Institute for Human Cognitive and Brain Sciences,esco-mpicbsLeipzig,,Y,,,,,,,,S,,,,
Stéphanie,Barbu,Université de Rennes 1 - CNRS,ethos-rennes,,Y,,,,,,,,S,,,,
Virginie,Durier,Université de Rennes 1 - CNRS,ethos-rennes,,Y,,,,,,,,S,,,,
Chloé,Leservoisier,Université de Rennes 1 - CNRS,ethos-rennes,,Y,,,,,,,,S,,,,
Sara,Cordes,Boston College,iccl-bc,,Y,,,,,,,,S,,,,
Sophie,Savelkouls,Boston College,iccl-bc,,Y,,,,,,,,S,,,,
Robin,Panneton,Virginia Tech,iLEAP Lab_VT,,Y,M,M,M,,,,,M,,,,
J. Kiley,Hamlin,University of British Columbia,infantcog-ubc,,Y,S,M,,S,,,S,S,,M,M,
Cara,Cashon,University of Louisville,infantcoglab-louisville,Association for Psychological Science (APS),Y,,,,,,,,S,,,,
Kate C.,Dixon,University of Louisville,infantcoglab-louisville,,Y,,,,,,,,S,,,,
Nonah M. ,Olesen,University of Louisville,infantcoglab-louisville,,Y,,,,,,,,S,,,,
Jessica,Hay,"University of Tennessee, Knoxville",infantlanglab-utk,,Y,,,,,,,,S,,,,online meetings; discussion of IDS and protocols for HPP/attention getters
Sara,Parvanezadeh Esfahani,"University of Tennessee, Knoxville",infantlanglab-utk,,Y,,,,,,,,S,,,,
Jenny,Saffran,University of Wisconsin-Madison,infantll-madison,R37 HD037466 (NICHD),Y,,,,,,,,S,,,,
Martin,Zettersten,University of Wisconsin-Madison,infantll-madison,,Y,,,,,,,,S,M,,,
Alexis K.,Black,Haskins Laboratories,infantstudies-ubc,Natural Sciences and Engineering Research Council of Canada (12R81103); Social Sciences and Humanities Research Council Insight Grant (12R20580),Y,,,,,,,,S,,,,online meetings and comments on manuscripts
Janet F.,Werker,University of British Columbia,infantstudies-ubc,Natural Sciences and Engineering Research Council of Canada (12R81103); Social Sciences and Humanities Research Council Insight Grant (12R20580),Y,,,,,,,,,,,,
Krista,Byers-Heinlein,Concordia University,irl-concordia,Natural Sciences and Engineering Research Council of Canada (402470-2011),Y,S,S,,,M,M,S,S,,S,S,
Meghan,Mastroberardino,Concordia University,irl-concordia,,,,,,,M,M,,S,,,,"online meetings, created and shared Tobii Studio project and jHab instructions"
Jill,Lany,University of Notre Dame,isl_notredame,,Y,,,,,,,,S,,,,
Abbie ,Thompson,University of Notre Dame,isl_notredame,,Y,,,,,,,,S,,,,
Adriel John,Orena,McGill University,ispdevlab-mcgill,,Y,,,,,,,,S,,,,
Linda,Polka,McGill University,ispdevlab-mcgill,Natural Sciences and Engineering Research Council of Canada (2018-05823),Y,,,,,,,,S,,,,
Krisztina V.,Jakobsen,James Madison University,JMU_CDL,"Alvin V., Jr. and Nancy C. Baird Professorship",Y,,,,,,,,S,,,,
Marianna,Jarto,University of Hamburg,koku-hamburg,,Y,,,,,,,,S,,,,
Ulf,Liszkowski,University of Hamburg,koku-hamburg,,Y,,,,,,,,M,,,,
Mitsuhiko,Ishikawa,Kyoto University,kyoto-babylab,,,,,,,,,,S,,,,
Shoji,Itakura,Kyoto University,kyoto-babylab,,,,,,,,,,S,,,,
Yusuke,Moriguchi,Kyoto University,kyoto-babylab,,,,,,,,,,S,,,,
Natalia ,Arias-Trejo,"Universidad Nacional Autónoma de México, UNAM",labunam,,Y,,,,,,,,S,,,,Online meetings (2) and comments on a draft (M)
Rebecca L. A.,Frost,Max Planck Institute for Psycholinguistics,lancslab,,Y,,,,,,,M,M,,,,
Katherine,Twomey,University of Manchester,lancslab,,Y,,,,,M,,M,M,,,,
Katherine Jane,Alcock,Lancaster University,lancslab,,Y,,,,,,,,M,,,,
Charlotte,Rothwell,Lancaster University,lancslab,,Y,,,,,,,,M,,,,
Victoria,Mateu,UCLA,langlab-ucla,,Y,,,,,,,,S,,,,
Megha,Sundara,UCLA,langlab-ucla,,Y,,,,,,,,S,,,,
Arielle,Borovsky,Purdue University,lcd-fsu,,Y,,,,,,,,S,,,,
Megan ,Foley,Florida State University,lcd-fsu,,Y,,,,,,,,S,,,,
Catherine,Davies,University of Leeds,lcdu-leeds,Association for Psychological Science (APS),Y,,,,,,,,M,,,,
Christopher,Fennell,University of Ottawa,ldl-ottawa,,Y,,,,,,,,S,,,,
Angeline Sin-Mei,Tsui,University of Ottawa,ldl-ottawa,,,,,,,,,,S,M,,,
Anna,Brown,University of Liverpool,lll-liv,ESRC ES/L008955/1,y,,,,,,,,S,,,,
Samantha,Durrant,University of Liverpool,lll-liv,ESRC ES/L008955/1,y,,,,,,,,S,,,,
Claire,Noble,University of Liverpool,lll-liv,ESRC ES/L008955/1,y,,,,,,,,S,,,,
Judit,Gervain,Université Paris Descartes,LPP_Parisdescartes2,,y,S,S,,,,M,,S,,S,M,
Caterina,Marino,Université Paris Descartes,LPP_Parisdescartes2,,y,M,,,,,,,S,,,M,
