lab,subid,trial_type,stimulus,trial_num,looking_time,total_trial_time,trial_error,trial_error_type,notes
earlysocog-fm,s16,training,train1,-2,"	14.71","	15.00",noerror,NA,NA
earlysocog-fm,s16,training,train2,-1,"	13.13","	15.00",noerror,NA,NA
earlysocog-fm,s16,IDS,IDS5,1,"	0.59","	3.61",noerror,NA,baby was close to screen so eyes cut off
earlysocog-fm,s16,ADS,ADS5,2,"	0.00","	2.00",noerror,NA,baby was close to screen so eyes cut off
earlysocog-fm,s16,ADS,ADS7,3,"	0.00","	2.00",noerror,NA,baby was close to screen so eyes cut off
earlysocog-fm,s16,IDS,IDS7,4,"	0.00","	2.00",noerror,NA,NA
earlysocog-fm,s16,ADS,ADS1,5,"	10.37","	12.90",noerror,NA,NA
earlysocog-fm,s16,IDS,IDS1,6,"	4.24","	6.55",noerror,NA,NA
earlysocog-fm,s16,ADS,ADS3,7,"	0.40","	2.92",noerror,NA,baby was fussy
earlysocog-fm,s16,IDS,IDS3,8,"	2.41","	4.92",noerror,NA,NA
earlysocog-fm,s16,ADS,ADS2,9,"	1.94","	4.75",noerror,NA,NA
earlysocog-fm,s16,IDS,IDS2,10,"	1.72","	4.12",noerror,NA,baby moving around a lot
earlysocog-fm,s16,IDS,IDS4,11,"	3.62","	6.62",noerror,NA,NA
earlysocog-fm,s16,ADS,ADS4,12,"	6.19","	8.53",noerror,NA,NA
earlysocog-fm,s16,IDS,IDS6,13,NC,NC,error,got fussy and ended early,NA
earlysocog-fm,s16,ADS,ADS6,14,NC,NC,error,got fussy and ended early,NA
earlysocog-fm,s16,IDS,IDS8,15,NC,NC,error,got fussy and ended early,NA
earlysocog-fm,s16,ADS,ADS8,16,NC,NC,error,got fussy and ended early,NA
earlysocog-fm,s22,training,train2,-2,"	13.38","	15.00",noerror,NA,NA
earlysocog-fm,s22,training,train1,-1,"	12.14","	15.00",noerror,NA,NA
earlysocog-fm,s22,ADS,ADS5,1,"	12.79","	15.00",noerror,NA,NA
earlysocog-fm,s22,IDS,IDS5,2,"	13.31","	15.00",noerror,NA,NA
earlysocog-fm,s22,IDS,IDS7,3,"	13.60","	15.00",noerror,NA,NA
earlysocog-fm,s22,ADS,ADS7,4,"	11.79","	15.00",noerror,NA,NA
earlysocog-fm,s22,IDS,IDS1,5,"	4.31","	6.77",noerror,NA,NA
earlysocog-fm,s22,ADS,ADS1,6,"	3.44","	5.72",noerror,NA,NA
earlysocog-fm,s22,IDS,IDS3,7,"	11.75","	15.00",noerror,NA,NA
earlysocog-fm,s22,ADS,ADS3,8,"	10.82","	15.00",noerror,NA,NA
earlysocog-fm,s22,IDS,IDS2,9,"	7.33","	11.82",noerror,NA,NA
earlysocog-fm,s22,ADS,ADS2,10,"	3.00","	5.65",noerror,NA,NA
earlysocog-fm,s22,ADS,ADS4,11,"	9.53","	14.98",noerror,NA,NA
earlysocog-fm,s22,IDS,IDS4,12,"	10.47","	15.00",noerror,NA,NA
earlysocog-fm,s22,ADS,ADS6,13,"	6.06","	9.22",noerror,NA,NA
earlysocog-fm,s22,IDS,IDS6,14,"	12.70","	15.00",noerror,NA,NA
earlysocog-fm,s22,ADS,ADS8,15,"	9.37","	12.21",noerror,NA,NA
earlysocog-fm,s22,IDS,IDS8,16,"	11.90","	15.00",noerror,NA,NA
earlysocog-fm,s24,training,train1,-2,"	14.83","	15.00",noerror,NA,NA
earlysocog-fm,s24,training,train2,-1,"	12.97","	15.00",noerror,NA,NA
earlysocog-fm,s24,IDS,IDS1,1,"	14.80","	15.00",noerror,NA,NA
earlysocog-fm,s24,ADS,ADS1,2,"	14.38","	15.00",noerror,NA,NA
earlysocog-fm,s24,IDS,IDS2,3,"	13.36","	15.00",noerror,NA,NA
earlysocog-fm,s24,ADS,ADS2,4,"	13.93","	15.00",noerror,NA,NA
earlysocog-fm,s24,ADS,ADS3,5,"	11.19","	15.00",noerror,NA,NA
earlysocog-fm,s24,IDS,IDS3,6,"	13.65","	15.00",noerror,NA,NA
earlysocog-fm,s24,IDS,IDS4,7,"	14.77","	15.00",noerror,NA,NA
